# N connections	1 worker	4 workers	8 workers	8 workers + keep-alive
1	1693	1517	1786	1559
2	3045	3041	2910	3300
3	3454	3130	3896	4887
4	3477	4125	4699	6360
5	3433	5305	5520	7210
6	3429	5418	5750	7758
7	3400	5315	5830	8433
8	3479	5257	6252	9173
16	3431	5340	6287	11512
32	3462	5477	6101	12476
